userID,bookID,prediction
u84640872,b08632997,3.46176784088894
u95366749,b08545824,3.6029878744942287
u05217581,b54695184,4.045352415155811
u32865322,b55180043,3.2995003859576757
u62989688,b26086823,3.697382528253488
u87797295,b36185570,3.4434710500293866
u81603581,b97659010,3.6066837611662605
u65137470,b18610759,4.733397482503061
u17017375,b82853645,3.5272433622900254
u54944528,b09041547,3.5913527569411046
u48272048,b72782535,4.1911004297763865
u64170741,b39065480,3.4262098497129316
u85279952,b08233764,3.3368193388495198
u16000787,b01916632,3.498815932865004
u76581684,b74719644,3.9511365878383904
u91976155,b01550538,3.390694559258651
u56908186,b70912031,4.4814845842805155
u76884862,b96858256,3.7170578061222117
u99033847,b72304066,4.3523092889551425
u46393481,b65411088,4.00339631366114
u22469457,b08899763,2.5
u75516217,b13298774,3.7288170868862283
u54383607,b35067156,4.017429264471491
u75299123,b49553867,4.578007584034714
u49769897,b76818058,3.1752019328640326
u38598201,b49323159,3.3217573286182773
u53896424,b18273848,3.133900041016132
u55421732,b66739789,3.408964735748864
u68835807,b24274613,3.5867757011855352
u14288259,b96751354,3.6031557184627325
u66384984,b02582153,4.081847305400374
u78500596,b53813950,3.461302259849534
u96221414,b28563077,3.6610872447256604
u71577849,b90422949,3.488815647958552
u32859467,b28190473,1.9499800540114325
u03935283,b61292623,3.770866936644721
u52469728,b76401400,3.6886210270804867
u76493802,b44683019,3.834599995636947
u34298647,b80479144,3.0486272722528835
u25019169,b84216708,3.5285088427337965
u59366660,b62282738,3.6375442183933755
u26119989,b08004121,2.8930208279982286
u21406724,b17943549,4.085883041565522
u92143703,b13363712,3.1911045447895408
u34282027,b28995195,4.596209594742043
u56433236,b34463991,3.730327082252254
u93701587,b79124168,3.3969611162938276
u05767988,b92040053,4.01208742388949
u45977223,b98092403,3.0460470874326537
u47208813,b50453414,3.542500528537451
u92593828,b55420143,3.436455404807718
u95744085,b61652439,3.1100790263509395
u33821481,b34366076,3.3675042503724573
u36289598,b93284084,3.3619357582580336
u94253888,b06594639,3.292455418316674
u55965395,b42373487,3.9072956780984347
u66973658,b50453414,3.8254987203494637
u89961384,b93745301,5
u46998792,b29208717,3.3758840115743083
u18116932,b70977140,3.7008534522875345
u35914294,b42977080,3.4055087277963585
u32178809,b28063904,3.1863357879363816
u18535395,b68622451,4.806239725794578
u33923576,b49553867,3.118070506249588
u28723442,b74729345,3.034220413552826
u74324910,b34969157,4.268511879903517
u17418998,b83439687,4.5420185411487966
u87744255,b35186530,3.638371547095332
u39367336,b52929604,4.2177512476126795
u54945950,b15574895,3.883935822591891
u12420829,b13061166,3.4903859670362873
u56293881,b92969085,3.6918812131486116
u16352297,b62474102,3.8089724312697375
u06394160,b08157430,2.4475371482058006
u37676096,b96762753,2.9357103715391952
u15974149,b41402498,4.107352897924334
u76435061,b47057638,3.113594375507984
u68091606,b31821160,4.133064392322548
u26988846,b02994747,3.7339047714158093
u11669076,b57648353,3.7110692353896146
u55537243,b56105038,3.6716529831845683
u81516821,b85940383,3.4433741195842984
u42361961,b15869276,4.088398352195966
u40884330,b45357639,3.3981865099498036
u79071470,b59575409,2.5657180290254655
u01809108,b18722570,3.9401938345540533
u70338038,b81524397,3.138256581859692
u60335990,b78275112,4.434560202327432
u68352780,b78008834,4.274072417189181
u91443728,b95074507,3.957246848107839
u81516821,b19867465,4.073970002212817
u23837890,b34463991,3.739576901365783
u14273133,b14338293,4.328035427538407
u57097005,b57528832,4.096991619683696
u14123217,b27581388,2.947356093587673
u06054472,b63666979,2.894011360735946
u54133019,b30321639,3.7630649496078434
u86001108,b88182084,3.8345509045902104
u93974269,b94907376,3.70236576670132
u41531497,b82329113,3.7694865056095916
u87581315,b42977080,3.8047313220276124
u37049782,b12120726,2.967619696336656
u19505129,b78275112,4.403819152962462
u50332309,b24054097,3.483579370162312
u67999292,b16024414,3.4729987914978118
u98090000,b41516337,2.8380677373442036
u98545063,b34105659,3.4745794009103426
u99085053,b99747486,3.5377451476326667
u43658390,b39605350,2.8339147798613835
u69591350,b88934153,3.3853455260355076
u41204141,b61652439,3.9297312129053057
u22635990,b51332181,3.791411215051861
u43993729,b68095123,4.06831231266209
u91199153,b32140664,3.747044394497078
u92899534,b76264408,2.387742846063448
u07113986,b71663032,3.504144293791495
u03384038,b89572033,4.014614747289817
u21712639,b89765180,2.8916714063415982
u83420102,b07278059,4.06412641087259
u22050499,b39989034,4.029854224016145
u81675303,b48706456,3.5646070888914165
u53207613,b79994865,4.106273341469956
u12863900,b36312601,3.523235793049846
u91002090,b52217488,4.515198606265795
u26560649,b31891913,3.6653248598638566
u92568486,b70912031,4.611756556828409
u12774240,b31515038,3.0552336386324956
u57926665,b26385014,3.737525847298084
u88853909,b17585340,3.506730140139718
u38498558,b35526856,3.736228299791825
u94162633,b57106359,3.6500962675052646
u08169589,b52929604,4.084896732451558
u48085056,b23676302,3.246883642454667
u79886506,b29738200,4.099143976645887
u22855708,b39081955,3.067585984678302
u07300183,b79230811,3.676988485593852
u12659756,b26688492,3.5320001120771662
u46151453,b36724264,3.696980101353653
u75289760,b97815152,3.304019963007871
u47210463,b95439113,3.516141417067135
u70954895,b36265270,4.094723405834282
u41668604,b11752294,4.49563406112873
u79037033,b50284484,3.644899935710716
u80593202,b39125372,3.6458916405880895
u30409902,b34740941,3.9015175703118676
u16078636,b45651575,2.839752822487739
u83726401,b54791634,3.9609639024539547
u97415339,b94989213,3.521762494304857
u83625488,b65861714,4.191928154646677
u96236857,b21674268,4.331709418883803
u01012215,b56779366,3.796096486565412
u27524637,b23904035,3.8741108775495814
u04711675,b29031862,2.9522391196131945
u67927839,b94383831,3.1859591195140045
u95309858,b56265715,3.1206707219744825
u26480193,b40650642,3.575722194266214
u20023701,b13363712,4.085931893478374
u37413774,b12526023,3.983328220252477
u84659559,b79640364,4.07841910245272
u88115527,b03833044,3.8613216303578346
u77801734,b39255385,3.2722990340681495
u87425979,b22145663,3.895149547199266
u64822917,b91712126,4.029161820620307
u83462080,b22146898,4.126730702522852
u16972854,b80070869,4.229801632956087
u28314087,b77136574,3.7997779171917174
u36736490,b22931155,3.4808028603509653
u55962026,b19638250,3.9896629783556325
u21455793,b14780202,3.2876747385562486
u15830741,b51600462,2.8206121433852127
u81107945,b35052984,2.9211783384501433
u21745269,b32462937,3.4552444996994574
u56125369,b35710234,3.7608419699168762
u54167256,b62853608,3.9253825354349696
u32201663,b09365531,3.6868052631578947
u76458355,b74821603,3.701879322738619
u64174592,b56779366,3.7262778695949486
u13193770,b47078971,4.141501427881185
u54975067,b23409289,3.6868052631578947
u55968905,b11179371,3.4714131487683435
u81733782,b37268934,3.0419930211441835
u57992518,b26246971,3.1960528029498354
u50607347,b94660986,3.3130769594578173
u08684872,b70701888,3.037898189751447
u35888656,b80968418,4.113628292134702
u02895928,b75489513,4.415966505403053
u44476914,b72860992,3.385506151865476
u35516653,b06167371,2.845725967150364
u35762606,b10847759,3.898402797254194
u67583013,b70305381,3.824093927307404
u80545919,b10017690,3.7904784095751887
u64545887,b24751294,3.4671726762103425
u61915780,b37068431,4.626618267775594
u75605780,b09049778,3.9352563075684808
u35585970,b78275112,4.695634367779358
u57621911,b46271044,3.3686498593511573
u93187835,b98545244,3.552205369580984
u71789175,b44595908,3.679081452666908
u03683135,b25958104,3.5948800160425596
u97308548,b49740475,3.4762302615908434
u67823996,b70664431,3.8539499767299716
u70942160,b22890843,2.2072379379545
u15480196,b01338628,3.8634475397452297
u96564934,b07278059,4.603488853883587
u38881381,b87439329,3.7050538860191167
u21050739,b23760358,4.684084292520791
u44233952,b44966320,3.30335629963831
u73558910,b69989437,4.190708975430554
u49953278,b29275769,3.6700828173678723
u86731282,b78008834,4.485908864951522
u50200767,b46966835,1.6933679826569132
u81819770,b38905954,2.5682183535473615
u67022889,b59949154,3.334130520501625
u65160312,b44711938,4.285782944204607
u90906465,b57218619,3.1970596010139016
u82237145,b38808804,2.943194069951899
u64956182,b00524153,4.5531722011017965
u11700670,b09049778,3.732361599788489
u14713988,b48933583,3.7623740479410097
u01941044,b82853645,4.339990349408904
u56978314,b56105038,3.8525262712967003
u74048466,b52842739,4.139648205793632
u24564954,b17585340,2.7275703668027784
u42363330,b64898087,3.4988265055290277
u45361269,b90916310,3.838496180250403
u04233462,b74821603,3.34362752668021
u36959851,b00525842,3.3640763280310364
u51391110,b91561409,3.0721591030766726
u43954066,b52929604,4.020745202334042
u64777635,b04721365,4.129012332618819
u22657768,b08775775,3.0738104040732344
u51867888,b43253434,4.758335868623883
u27083770,b32857815,2.542402532393526
u29469733,b70930132,3.1414933460233105
u24500253,b68177426,4.046798495619985
u79071470,b46139637,3.1703062130173048
u73430196,b26385014,3.9879921710355997
u56739270,b72304066,4.275830293333237
u35751887,b55439788,4.465247197954412
u82082699,b52580354,3.5467356426855456
u72353631,b13528908,3.587665615026449
u80946521,b34953904,4.245911835550151
u51397900,b59463893,3.8838864633452594
u95385647,b82237545,3.4549482340345516
u25275900,b66664015,3.328034354345072
u08033335,b95835140,3.5877638348023764
u99300918,b47096249,3.429966630252364
u55660726,b51986055,3.495410694212488
u46610042,b45502382,4.040498063288117
u34509392,b91305242,4.234130731537107
u61359485,b66908318,4.563453555386522
u12644553,b43914262,3.028067078843799
u42379341,b08545824,3.9479188986749363
u67722132,b93167405,2.7785060334935094
u31009022,b79928088,3.907648025329055
u07714593,b10239804,3.733632874835335
u43895438,b37351373,4.212572441298425
u29767619,b82664640,3.5381842655517866
u51753276,b73029799,3.682219747418249
u43677577,b19867465,4.186111974072328
u74130691,b54851751,3.6868052631578947
u87030214,b31475886,4.14847514896666
u56513076,b43253694,3.826285328598506
u36371479,b32735719,3.3576999480395036
u58603509,b52736396,4.353026708430896
u77359351,b05487017,4.099581019119367
u28385354,b89040055,3.2263491982323833
u62476721,b41681847,3.6706702795029638
u57620334,b42977080,3.432030625075294
u36744906,b97887852,3.633656139093659
u64696137,b40598851,3.955627163959769
u60096443,b63603925,3.4360578968452633
u52332444,b64644552,4.336383315597274
u62006992,b44711938,4.197315412895216
u76233544,b19555371,4.175398104703378
u78924680,b90354954,3.5489025369058704
u01233617,b91947769,3.606895750225965
u70122119,b96561626,3.8938619049808687
u04378661,b36185570,2.8616419675228344
u18651336,b03458965,3.635022127609742
u18078448,b91712126,4.023143111332681
u37388614,b86376623,3.644781800359861
u80790488,b88863965,3.4889287389503356
u15513950,b02853730,3.3320986465396927
u99667811,b52943381,3.714017759205158
u37227811,b59349150,3.702812389497861
u62791337,b07831192,3.85684744883242
u64950799,b82148195,4.94444256309266
u18087204,b43943356,3.363720041149415
u30634133,b74511960,3.361235485101043
u44844841,b88121768,2.9947511810099177
u80467110,b56679875,3.006195638676921
u84677719,b49991872,4.350104372164331
u66498301,b74034107,4.535649117514909
u67992417,b12870754,3.5631052096552835
u56696518,b63778311,3.2199501235317647
u41616068,b57603464,3.8169326660037086
u84275184,b86788370,4.933412901723857
u38681053,b54791634,4.460481993579147
u53612807,b26385014,3.655085877069012
u32266495,b74929101,3.790555080623301
u98234059,b14304119,3.687107144913425
u67945073,b44991539,2.469076346209337
u03347120,b07278059,3.94226052628618
u37151082,b61409403,3.050636870961972
u59125785,b49970233,3.5604022790582093
u69755750,b91712126,3.6729334184119042
u50432897,b44393400,4.259543607128439
u94739078,b54043673,3.644507184063727
u58290085,b89572033,3.8032157357321155
u84406996,b06036306,3.6507870872734616
u01202500,b91686353,3.6038333132466773
u57136295,b51986055,3.3201825240282554
u89730132,b93997659,3.6868052631578947
u35948326,b50453414,3.729504831847394
u76296850,b11338586,3.6254885508887926
u39798574,b10567312,3.3639455159444522
u09177853,b29719714,2.516688209017517
u44155125,b33298668,3.89095339830463
u55917884,b40650642,4.003976292461478
u91349598,b54369491,3.1654080012220027
u94781916,b14362802,3.8371676600465117
u04714058,b55690375,3.4988750821368058
u85341043,b89324149,3.8041811950213575
u46750513,b46302737,3.403403883656829
u83413783,b28190473,3.788106350465622
u21568344,b56492521,3.6907217235481165
u68046015,b75541992,2.793809479349256
u73405112,b99606483,3.6528045594026306
u62607484,b66416013,4.1166528758873
u60318173,b83882616,3.80722678599373
u14320975,b03671144,3.7621491217655416
u71534018,b93625021,3.0545915100923793
u55485367,b98076835,2.7673149214884405
u67276630,b70907276,3.8714993439702803
u05585950,b58888536,3.5699474543583203
u06074875,b79098002,3.753533519138849
u84895769,b27818520,3.5450774357529564
u06297054,b82329113,3.4661823183840075
u03036443,b72097645,3.39974742995543
u30422161,b17952463,3.2856232408407906
u30056847,b20135529,3.7393296050841256
u50504240,b84494926,1.419960980534074
u96133884,b80148153,3.76898702673638
u45236465,b77430629,4.027557322907289
u41853271,b14127810,3.838171517976545
u15334321,b32356492,3.932981321566279
u12654238,b19733783,3.4510049839909427
u83431794,b60735581,4.0792632392155905
u38031588,b70912031,3.845729208185115
u20151217,b05231805,3.711804582309755
u87135518,b36265270,4.072808694215006
u90380363,b17347267,4.150373887252336
u86564889,b19516972,3.420494539033982
u92206515,b80294058,3.2798820036403997
u55003901,b92260212,3.6726909566528363
u33233647,b52217488,4.12512126825446
u16088176,b79124168,3.0947648056218875
u45373868,b41432738,3.7981562724816342
u79510721,b07278059,3.88553382030568
u72820303,b41227312,3.924282444404666
u27866473,b83613787,4.011394047423905
u57303935,b04222499,4.374337025973237
u93072426,b02553999,3.5619312148523883
u85246452,b92889205,3.597742574418604
u09843908,b98115511,3.7826751787943125
u21345561,b15982933,2.905927448008697
u98706240,b34348391,3.016247332837789
u21032666,b29376205,2.7677223194942955
u06892979,b87403363,3.9640450241258773
u12662095,b45675681,3.6553975058806927
u89252747,b64124445,3.5470940016271575
u57670660,b49638571,3.5777535351230343
u13933041,b80070869,3.8414745745547365
u96328255,b05154189,3.9214333903373815
u70215459,b86843272,4.176637301885721
u68273311,b52013289,4.251480397649054
u60775907,b48197202,4.490485623839685
u50651594,b64609180,3.1722393592085845
u14326097,b80393221,3.6366552427058254
u66656293,b31362596,4.34542503251349
u09985071,b89324149,3.9031827199851206
u60929263,b44944170,3.50767826225671
u80089148,b97302773,5
u05235592,b91561409,2.555090318736158
u39124154,b68763841,3.951521783037462
u97333368,b85903526,3.743972987574837
u84488887,b48544437,3.4635019506080185
u51198604,b13527792,3.247632322239194
u44074400,b42749067,4.135249090154756
u16334013,b38122928,4.806776195042747
u72852701,b08349503,4.060834707922091
u84183781,b62424088,4.055941815287675
u42908851,b51839247,3.031171052765366
u80063775,b78275112,4.43875354638414
u08348830,b39065480,3.207241008820553
u69624585,b64538575,3.323734039403573
u78890347,b49494082,2.908762411467076
u42379341,b17064684,3.485314066965928
u82463056,b52339175,4.279709097247871
u34639302,b29802159,4.154527271029795
u87713011,b67957413,3.407696195031751
u74359142,b80625075,3.593521578502422
u87064752,b40598851,3.7882010137436795
u08485213,b88562055,4.252559748207151
u68151481,b02562594,4.096486107578477
u14321575,b79098002,3.925952163899586
u67401519,b84462089,3.429937816104671
u55922493,b25857180,3.706048301954031
u42450388,b60500282,4.066082627619136
u85507276,b38730188,3.0611227582587004
u42490917,b69989437,3.0005347264565185
u71411945,b05154189,4.461519539382767
u42568606,b48132407,3.9890275694156516
u60730394,b90221134,3.807947130035749
u71597309,b05231805,3.637212722181018
u66511793,b80102793,4.663720807278625
